epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,19.5811,1.15914,5.67577,1.00007,0,0,0,0,1.053,7.16062,0.96655,0.000333333,0.000333333,0.000333333
2,38.4922,1.16586,4.61379,0.94669,0.00019,0.11111,8e-05,7e-05,1.00625,6.62745,0.91114,0.0007203,0.0007203,0.0007203
3,57.0943,1.23198,5.33649,0.99829,0,0,0,0,1.03213,6.65758,0.92048,0.00107427,0.00107427,0.00107427
4,75.3988,1.47072,5.24997,1.19397,0,0,0,0,1.12613,8.46632,0.92315,0.0011015,0.0011015,0.0011015
5,93.6604,1.40232,4.56306,1.01315,0.00018,0.11111,0.00015,0.00013,1.05359,9.23828,0.91552,0.001052,0.001052,0.001052
6,112.488,1.13203,3.87079,0.96522,0.00021,0.11111,0.00019,0.00015,1.14919,7.61211,0.93903,0.0010025,0.0010025,0.0010025
7,131.094,1.20431,3.61332,0.97163,0,0,0,0,1.31355,16.945,1.07023,0.000953,0.000953,0.000953
8,150.446,1.09726,3.6789,0.9863,0,0,0,0,1.15979,35.7939,1.02372,0.0009035,0.0009035,0.0009035
9,174.491,1.10248,2.97227,0.93416,0.00074,0.22222,0.00051,0.00042,1.20476,63.2049,1.03374,0.000854,0.000854,0.000854
10,198.855,1.08931,3.08617,0.96705,0.00091,0.22222,0.00165,0.0014,1.03157,14.1223,0.8731,0.0008045,0.0008045,0.0008045
11,223.694,1.05018,2.94683,0.9592,0.00133,0.22222,0.00821,0.00698,0.98794,7.08087,0.86881,0.000755,0.000755,0.000755
12,248.05,0.90016,2.59864,0.89564,0.00201,0.38889,0.02078,0.01736,0.88115,7.62116,0.86577,0.0007055,0.0007055,0.0007055
13,272.577,1.041,2.94445,0.93104,0.00264,0.77778,0.0044,0.00386,0.79187,49.1798,0.84471,0.000656,0.000656,0.000656
14,297.075,0.9051,2.75518,0.90304,0.00161,0.77778,0.00226,0.00196,0.83908,172.906,0.84626,0.0006065,0.0006065,0.0006065
15,321.63,0.94184,2.59907,0.94387,0.00151,0.77778,0.00252,0.00215,0.88767,147.738,0.8529,0.000557,0.000557,0.000557
16,346.037,0.8062,2.89937,0.86507,0.00704,0.27778,0.01185,0.01035,0.91705,31.8786,0.86857,0.0005075,0.0005075,0.0005075
17,370.618,0.8196,2.60049,0.868,0.97692,0.47843,0.93222,0.75817,0.93304,5.24683,0.86025,0.000458,0.000458,0.000458
18,394.827,0.7923,2.51546,0.85907,0.96145,0.49015,0.93222,0.80069,0.92304,5.10278,0.84804,0.0004085,0.0004085,0.0004085
19,419.181,0.76517,2.5253,0.8312,0.85203,0.44444,0.82655,0.73953,0.88974,4.97129,0.83814,0.000359,0.000359,0.000359
20,443.29,0.67864,2.39325,0.85282,0.84905,0.38477,0.73682,0.65891,0.85829,4.88487,0.8352,0.0003095,0.0003095,0.0003095
21,467.35,0.66989,2.3653,0.82906,0.86512,0.83988,0.88964,0.78393,0.84112,4.44249,0.83623,0.00026,0.00026,0.00026
22,491.738,0.68233,2.253,0.81214,0.88096,0.88889,0.92548,0.81073,0.82683,4.27695,0.83665,0.0002105,0.0002105,0.0002105
23,515.942,0.65704,2.17484,0.84034,0.90494,0.88889,0.92548,0.83548,0.80128,4.11301,0.83494,0.000161,0.000161,0.000161
24,540.225,0.68184,2.22767,0.83987,0.91107,0.88889,0.93222,0.841,0.79221,3.97679,0.835,0.0001115,0.0001115,0.0001115
25,564.592,0.62883,2.22988,0.84461,0.92289,0.88889,0.93222,0.83628,0.77634,3.73675,0.83625,6.2e-05,6.2e-05,6.2e-05
